idx,ts,mode,s1,s2,s3,airspeed
135,3680,CRUISE,5.04,5.61,5.12,247.8
136,3700,CRUISE,4.98,4.76,5.22,242.4
137,3720,CRUISE,5.56,5.22,5.32,246.8
138,3740,CRUISE,5.67,4.81,5.61,251.1
139,3760,CRUISE,4.94,4.94,5.38,248.5
140,3780,CRUISE,5.1,5.57,5.25,258.5
141,3800,CRUISE,,,5.19,249.9
142,3820,CRUISE,5.82,5.28,6.01,255.8
143,3840,CRUISE,5.66,5.49,6.07,245.1
144,3860,CRUISE,5.94,5.64,6.33,252.0
145,3880,CRUISE,5.14,5.8,,244.4
146,3900,CRUISE,5.7,,5.94,252.7
147,3920,CRUISE,5.98,5.5,5.39,
148,3940,CRUISE,,6.07,6.55,256.9
149,3960,CRUISE,5.96,5.84,,253.2
150,3980,CRUISE,6.02,11.11,5.91,251.3
151,4000,LANDING,,8.15,7.85,78.3
152,4020,LANDING,7.22,8.03,7.89,89.0
153,4040,LANDING,8.15,8.76,7.95,92.0
154,4060,LANDING,,8.18,8.49,82.4
155,4080,LANDING,8.34,8.68,8.01,92.7
156,4100,LANDING,,8.57,9.29,88.5
157,4120,LANDING,,9.0,8.7,88.7
158,4140,LANDING,,9.07,8.57,93.9
159,4160,LANDING,9.1,8.94,8.25,88.8
160,4180,LANDING,9.33,8.85,9.45,96.8
161,4200,LANDING,9.58,9.1,9.04,83.9
162,4220,LANDING,9.35,8.91,,92.3
163,4240,LANDING,9.53,9.35,9.45,88.8
164,4260,LANDING,10.2,9.84,9.28,85.7
165,4280,LANDING,9.61,9.44,8.99,89.8
166,4300,LANDING,9.31,10.3,10.17,84.1
167,4320,LANDING,10.18,10.06,9.49,86.4
168,4340,LANDING,9.97,9.87,10.35,92.0
169,4360,LANDING,10.34,9.81,9.89,86.7
170,4380,LANDING,9.85,10.29,10.28,96.5
171,4400,LANDING,10.3,9.92,10.46,92.3
172,4420,LANDING,10.22,10.24,10.51,87.8
173,4440,LANDING,9.9,10.64,10.38,90.0
174,4460,LANDING,10.0,10.64,10.43,85.4
175,4480,LANDING,10.66,10.79,11.1,92.0
176,4500,LANDING,11.3,10.82,11.45,99.2
177,4520,LANDING,10.72,10.78,11.05,90.4
178,4540,LANDING,10.88,11.44,11.56,103.0
179,4560,LANDING,10.88,11.06,11.46,90.5
180,4580,LANDING,11.64,17.69,11.82,88.2
181,4600,LANDING,11.47,11.13,11.52,86.6
182,4620,LANDING,11.42,11.25,,78.9
183,4640,LANDING,11.99,11.64,11.11,98.8
184,4660,LANDING,11.48,11.4,11.61,87.9
185,4680,LANDING,11.75,11.44,11.53,90.4
186,4700,LANDING,11.38,12.57,12.3,78.7
187,4720,LANDING,11.83,11.69,12.23,99.1
188,4740,LANDING,,12.66,11.8,88.6
189,4760,LANDING,13.14,12.15,12.57,96.1
190,4780,LANDING,12.05,11.93,12.78,93.5
191,4800,LANDING,12.93,11.96,13.12,92.2
192,4820,LANDING,16.89,16.96,17.26,89.6
193,4840,LANDING,17.64,,17.49,82.8
194,4860,LANDING,17.75,16.85,17.52,84.7
195,4880,LANDING,16.77,17.23,16.99,94.4
196,4900,LANDING,17.13,17.52,16.6,89.8
197,4920,LANDING,17.77,17.35,16.58,94.2
198,4940,LANDING,17.44,17.94,,88.5
199,4960,LANDING,18.92,19.16,19.11,98.4
200,4980,LANDING,18.27,18.72,18.52,90.5
